id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5704988634,Reservations Intern,"Are you a real people person who wants to help inspire traveling professionals to stay at Zoku? Then keep reading! Zoku is not your typical hotel: we offer a relaxed place to stay, work and meet new people, while helping guests feel connected to the local scene. TELL ME MORE During your Reservations Internship (starting in August 2026) you are the first and central point of contact for our guests (or as we like to call them, residents). You are responsible for coordinating Zoku s reservations a…",Zoku,"9,000","Binnenstad, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5704988634?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.043950Z
5703169096,Communications intern,"About the Position We are looking for a Communications intern in Amsterdam, reporting to the Communications Manager for the Benelux region. As an intern in the Media Team, you will have the opportunity to immerse yourself in the world of financial communications. This role is designed to provide you with a comprehensive understanding of media relations and corporate communications within a leading financial services company. You will gain valuable experience by supporting the team in various pr…",Euronext,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5703169096?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.043968Z
5659102099,Design Intern,"Design Intern Internship · Amsterdam About the job We’re looking for a talented and passionate designer to join our growing Amsterdam studio for a 3-6 month paid internship. This is a hands-on opportunity to work in a creative and supportive environment, collaborating with experienced designers to create brand identities, experiences, and visual stories for some of the world’s biggest brands. What your day might look like: Designing and developing brand identities, visual systems, and digital a…",forpeople,Competitive,"Oud Zuid, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5659102099?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.043985Z
5697713391,Finance Intern,"Finance Intern ABOUT THE BRAND At Karl Lagerfeld, we are driven by Karl’s mantra: “Embrace the present and invent the future.” Always contemporary and forward-looking, the House of KARL LAGERFELD shares the creative vision and design aesthetic of its iconic founder, Karl Lagerfeld. We are the only fashion house that carries Karl’s name on its door and we strive to live up to this responsibility in everything we do, every day, with the utmost joy and passion. Our headquarters in Paris and in Ams…",Karl Lagerfeld,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5697713391?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.044002Z
5531795518,Marketing Intern,"Job Description The positions Every internship at Kraft Heinz Netherlands offers unique learning opportunities to develop new knowledge and skills, gain real business experience, get exposure to senior leadership and attend personalized trainings. As an intern you will take ownership of projects and work closely with the business on day-to-day challenges. Depending on your profile, your experience and interests, as well as the expertise of our Marketing leadership, you will be supporting one of…",Kraft Heinz,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5531795518?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.044019Z
5659102160,Marketing Intern,"Job Description: Who we are Today is where the future becomes reality, and that’s why we believe every “today” should be extraordinary. We are a global consumer electronics company driven by people-centric design, innovation, and connection. From product launches to global campaigns, our marketing team plays a central role in bringing our brand and products to life across Europe. Our Amsterdam office is home to a collaborative, international team working across sales, product management, creati…",Belkin,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5659102160?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.044035Z
5646771079,Reception Intern,"We are a fast-growing real estate (technology) company, changing the world for the better. Joining EDGE means joining a high-energy team of more than 100 professionals spread over our offices in Amsterdam, Berlin, Hamburg and London that together redefine the real estate industry on a daily basis. We are product owners, developers, engineers, business strategists, computer scientists and many more. All working towards our greatest goal: serving the world with better buildings. Because we strong…",EDGE,Competitive,"Oud West, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5646771079?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:41.044052Z
5664752240,Digital Content Marketing Intern,"No Relocation Assistance Offered Job Number 172049 - Amsterdam, Noord-Holland, Netherlands Who We Are Colgate-Palmolive Company is a global consumer products company operating in over 200 countries specialising in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their pe…",Colgate-Palmolive,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/land/ad/5664752240?se=aHRf6ak98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=B03B3210DA80D628B86CDC42DA8859E76E4E3373,Netherlands,nl,2026-04-21T17:45:41.044101Z
5674734035,Student-stage - Corporate,"Onze praktijkgroep Corporate is world-class en vormt een van de grotere secties van het kantoor wereldwijd en in Amsterdam. Het team, bestaande uit zo’n 35 juristen, is o.a. gespecialiseerd in fusies, (openbare) overnames, beursgangen, herstructureringen, joint ventures en andere samenwerkingsvormen. Als student–stagiair(e) ontwikkel je een brede blik op het ondernemings- en vennootschapsrecht, waarbij verschillende aspecten van het ‘advocaat zijn’ bij elkaar komen. Lijkt het jou leuk om de pra…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5674734035?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961283Z
5388367551,Student-stage - Finance,"Heb jij altijd al gedroomd van financieel advies verstrekken? Lees dan vooral verder! Onze Finance praktijkgroep blinkt uit in hun sterke positie in innovatieve financieringsstructuren, zoals de financiering van overnames, projectfinancieringen, kapitaalmarktfinancieringen, herstructureringen, securitisaties, lease-constructies en andere hybride vormen van financieringen. De internationale en diverse praktijkgroep mag financiële instellingen, ondernemingen en investeringsfondsen tot haar voorna…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5388367551?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961296Z
5627002650,Student-stage - ACT,"Freshfields Amsterdam: groot en klein tegelijk Freshfields, wereldwijd bekend als één van de meest toonaangevende internationale advocatenkantoren wordt door onze cliënten ingeschakeld voor juridische dienstverlening op het allerhoogste niveau. Wereldwijd werken er circa 2.500 advocaten, fiscalisten en (kandidaat-)notarissen bij 27 vestigingen in 16 landen. In Amsterdam zijn we met ruim 80 juristen een internationaal en overzichtelijk kantoor. Onze praktijkgroepen richten zich op de advies-, tr…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5627002650?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961306Z
5399301940,Student-stage - Tax,"Binnen de praktijkgroep Tax zijn wij op zoek naar talenten die energie krijgen van advies verstrekken bij fusies en overnames, equity en debt capital markets transacties, reorganisaties en private equity transacties. Je doet dit niet alleen, je werkt namelijk nauw samen met de praktijkgroepen Corporate, P&R en Finance. Daarnaast behoort het opstellen van contracten ook tot jouw werkzaamheden. Verder begeleiden wij (her)structureringen, (her)financieringen en complexe financiële producten, zoals…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5399301940?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961316Z
5388367847,Student-stage - Notariaat,"Het Notariaat biedt naast het meer traditionele notariële werk, zoals het opstellen van statuten, inbreng-, pand- en leveringsakten, fusie- en splitsingsdocumentatie ook advisering in brede zin. Het werk dat (kandidaat-)notarissen doen, vindt in de frontlinie plaats en is een wezenlijk en onlosmakelijk onderdeel van de ondernemingsrecht- en financieringspraktijk. De praktijkgroep Notariaat werkt nauw samen met andere associates binnen ons kantoor in Amsterdam en bovendien ook intensief samen me…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5388367847?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961325Z
5551406403,student-stagiair(e) arbitrage,Het Arbitrageteam van Linklaters Amsterdam zoekt getalenteerde student-stagiair(e)s Ben jij een ambitieuze student die wil werken aan complexe (internationale) arbitrages? Dan zijn wij op zoek naar jou! Een student-stage lopen bij Linklaters is natuurlijk dé ultieme kans om de ins & outs van ons kantoor te leren kennen. En om te bepalen of het arbitrageteam van Linklaters de juiste plek voor jou is om je carrière te beginnen! Je draait twee maanden volledig mee binnen onze praktijk. Daarnaast k…,Linklaters,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5551406403?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961334Z
5681788750,Student-stagiair(e) Employment,Een student-stage lopen bij Linklaters is dé ultieme gelegenheid om de ins-en-outs van onze praktijk te leren kennen. Specifiek binnen onze Employment praktijkgroep krijg je een goed beeld van hoe wij arbeidsrecht in een internationale transactie- en adviespraktijk bedrijven. Zo kun jij bepalen of Linklaters en onze Employment praktijk de juiste plek zijn om je carrière te beginnen – en andersom. Als student-stagiair Employment draai je twee maanden volledig mee binnen het Employment team. Je w…,Linklaters,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5681788750?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961343Z
5463071710,Student-stage - Restructuring & Insolvency,"Bij Freshfields werken we aan complexe en spraakmakende herstructureringen en faillissementen – zowel nationaal als grensoverschrijdend. We begeleiden ondernemingen in financiële moeilijkheden, adviseren banken en investeerders en procederen (waar nodig) over strategische insolventie- en financieringskwesties. Onze Restructuring & Insolvency-praktijk combineert juridische scherpte met economische realiteit. We werken daarbij intensief samen met collega’s van bijvoorbeeld Finance en Litigation, …",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5463071710?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961352Z
5400461975,Student-stage - Dispute Resolution,"Gaat jouw interesse uit naar de procespraktijk? Dan sluit de praktijkgroep Dispute Resolution perfect aan. De Praktijkgroep DR is onderverdeeld in Commercial Litigation, Financial Institutions Litigation en International Arbitration, waarbij in Amsterdam vooral de focus ligt op Commercial Litigation. Praktijkgroep DR werkt nauw samen met de praktijkgroep Corporate en andere kantoren van Freshfields wereldwijd. Naast het adviseren van cliënten, staan we in Amsterdam regelmatig voor de rechter om…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5400461975?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961361Z
5388367420,Student-stage - Financial Regulatory,"Ben jij altijd al nieuwsgierig geweest naar de impact van cryptomarkten, geopolitieke spanningen, en de rol van ESG-greenwashing op financiële markten? Tijdens een stage bij onze Financial Regulatory-praktijk krijg je de kans om te werken aan actuele en uitdagende vraagstukken die deze thema’s raken. Je zult samenwerken met een breed scala aan financiële partijen, zoals banken, vermogensbeheerders, private equity partijen, beursgenoteerde bedrijven en FinTech-bedrijven. Ook werk je nauw samen m…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5388367420?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961371Z
5400461673,Student-stage - IP/IT,"Wij zoeken gemotiveerde studenten die twee maanden in ons team mee willen werken aan spannende en uitdagende zaken op het scherpst van de snede. Freshfields is een toonaangevend kantoor in Nederland op het gebied van octrooirecht, data, en regulering van technologie. Met een relatief klein en daarom zeer hecht team werken wij aan zaken die nu de jurisprudentie voor later maken. Student-stagiaires zijn een integraal deel van ons team. Als onderdeel van een daadwerkelijk internationaal kantoor zu…",Freshfields,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5400461673?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961380Z
5529949359,Student-stagiaire Employment & Incentives,Description Pinsent Masons is op zoek naar student-stagiair(e)s de Employment & Incentives praktijkgroep! Ben jij op zoek naar een uitdagende stage binnen het commerciële arbeidsrecht in een internationale setting? Dan ben je bij Pinsent Masons aan het juiste adres. We bieden je de mogelijkheid om twee maanden fulltime (of parttime in overleg) stage te lopen in het Employment & Incentives team en mee te draaien in de dagelijkse praktijk en de sfeer bij ons op kantoor te proeven. Wie zijn wij? P…,Pinsent Masons,Competitive,"Buitenveldert, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5529949359?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961388Z
5383169645,Studentstage Corporate M&A Notariaat,"Amsterdam Op locatie Functieomschrijving NautaDutilh: dit zijn wij NautaDutilh is een toonaangevend advocatenkantoor. Bij ons werken advocaten, notarissen en fiscalisten dag in, dag uit met bevlogenheid, focus en toewijding voor het allerbeste voor hun klanten. NautaDutilh staat al eeuwenlang voor kwaliteit. Daar zijn we trots op. Onze hooggekwalificeerde topspecialisten vertegenwoordigen alle praktijkgebieden op solide wijze. Vanuit onze kantoren in Amsterdam, Rotterdam, Brussel, Luxemburg, Ne…",NautaDutilh,Competitive,"Buitenveldert, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5383169645?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961396Z
5383167835,Studentstage Real-Estate Notariaat,"Amsterdam Op locatie Functieomschrijving NautaDutilh: dit zijn wij NautaDutilh is een toonaangevend advocatenkantoor. Bij ons werken advocaten, notarissen en fiscalisten dag in, dag uit met bevlogenheid, focus en toewijding voor het allerbeste voor hun klanten. NautaDutilh staat al eeuwenlang voor kwaliteit. Daar zijn we trots op. Onze hooggekwalificeerde topspecialisten vertegenwoordigen alle praktijkgebieden op solide wijze. Vanuit onze kantoren in Amsterdam, Rotterdam, Brussel, Luxemburg, Ne…",NautaDutilh,Competitive,"Buitenveldert, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5383167835?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961405Z
5383171645,Studentstage Taxation,"Amsterdam Op locatie Functieomschrijving NautaDutilh: dit zijn wij NautaDutilh is een toonaangevend advocatenkantoor. Bij ons werken advocaten, notarissen en fiscalisten dag in, dag uit met bevlogenheid, focus en toewijding voor het allerbeste voor hun klanten. NautaDutilh staat al eeuwenlang voor kwaliteit. Daar zijn we trots op. Onze hooggekwalificeerde topspecialisten vertegenwoordigen alle praktijkgebieden op solide wijze. Vanuit onze kantoren in Amsterdam, Rotterdam, Brussel, Luxemburg, Ne…",NautaDutilh,Competitive,"Buitenveldert, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5383171645?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961414Z
5671465504,Global Summer Student Program,"Wil jij ervaren hoe het is om bij Linklaters Amsterdam én op het hoofdkantoor te werken? Heb jij een duidelijke internationale focus en ben je beschikbaar in de zomermaanden? Solliciteer dan nu snel voor ons Global Summer Students’ Programme Wij organiseren in de zomer het Global Summer Students’ Programme (‘GSSP’) voor studenten uit de gehele wereld, bestaande uit een programma van twee weken op ons hoofdkantoor in Londen in combinatie met een stage op ons kantoor in Amsterdam. Tijdens deze tw…",Linklaters,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5671465504?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961423Z
5699526434,"Werkstudent Data, Privacy & Cybersecurity","Keen to become part of a truly global, collaborative team of professionals? Your journey begins here. Waar ga je werken? Hogan Lovells behoort tot de grootste internationale advocatenkantoren en heeft meer dan 35 kantoren in Afrika, Azië, Europa, Latijns Amerika, het Midden Oosten en de Verenigde Staten. Wereldwijd werken meer dan 2800 juristen bij Hogan Lovells waarvan circa 70 advocaten, (kandidaat-) notarissen, fiscalisten en paralegals in Amsterdam. Bij Hogan Lovells krijg je de kans om zow…",Hogan Lovells,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5699526434?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961432Z
5691103697,Stagiair Journalistiek - Trouw,"Wil je graag snel aan de slag in de journalistiek? Dan is deze stage op de redactie bij Trouw iets voor jou. Trouw bereikt dagelijks duizenden betrokken mensen met de verdiepende journalistiek via print en online via de nieuwssite, nieuwsapps en digitale krant. Doordeweeks gaat het om 316.000 lezers via print en op zaterdag om ruim 430.000 lezers via krant en magazine. Daarnaast bereikt Trouw ook nog eens 2,3 miljoen unieke digitale lezers per maand via web en app. Kom bij ons stagelopen en zie…",DPG Media,Competitive,"Binnenstad, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5691103697?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961448Z
5696401754,Assetmanager,"Voor Universiteit van Amsterdam zoeken wij een Assetmanager. Binnen de afdeling Huisvesting & Energie (HVE) krijg je de uitdaging om het centrale (D)MJOP te herstructureren, inrichten en borgen. Je draagt zo bij aan het realiseren van een groter integraal sturingsmodel op basis van kwaliteit, risico, prestaties en kosten voor de gehele vastgoedportefeuille van zowel HvA als UvA. De herziening is essentieel voor de inrichting van assetmanagementprocessen, governance en datastromen binnen en buit…",Bright Professionals,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5696401754?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961465Z
5696234761,Assetmanager,"Binnen de afdeling Huisvesting & Energie (HVE) ligt er een uitdaging om het centrale (D)MJOP te herstructureren, inrichten en te borgen. Met als doel bij te dragen aan het realiseren van een groter integraal sturingsmodel op basis van kwaliteit, risico, prestaties en kosten voor de gehele vastgoedportefeuille van zowel HvA als UvA. De herziening is essentieel voor de inrichting van assetmanagementprocessen, governance en datastromen binnen en buiten de afdeling. Als assetmanager vervul je hier …",ELLBRU,"60,000","Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5696234761?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961483Z
5693899214,"Internship: Cocoa Farm Mapping with Remote Sensing, ML & RAG","Background Cocoa is one of the most important agricultural commodities in West Africa, with Côte d’Ivoire producing more than 40% of the world’s supply. Accurate mapping of cocoa farms is essential for improving supply-chain transparency, supporting zero-deforestation commitments, and ensuring sustainable sourcing. However, cocoa landscapes are highly heterogeneous, complex, and often difficult to distinguish from other tree crops using traditional machine learning approaches. The need for high…",Ofi,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5693899214?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961500Z
5704119584,E-commerce Intern,"E-commerce Intern At Beerwulf we're looking for an E-commerce Intern to join our team. Internship · Amsterdam HI SOON-TO-BE NEW E-COMMERCE INTERN OF BEERWULF.com At Beerwulf, we’re not just passionate about beer we arere downright enthusiastic. Our mission? To revolutionize the home draught beer experience. If you’re reading this, we suspect you might share our excitement! We’re a young and ambitious company, celebrating 8 vibrant years of growth and change. Having evolved from a scrappy start-…",Beerwulf,"7,800","Oud Zuid, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5704119584?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961511Z
5705664469,Data Analyst Intern,"Job Description Data Analyst Intern Start date: August/ September 202 6 Duration: 6 months Allowance : 625 euro per month (40hrs, 5 days) & full reimbursement of travel expenses Platform/Project: R&D Digital Transformation Team Location : Amsterdam /Nijmegen (Primary location: Amsterdam) Teams: R&D Digital Transformation R&D Digital Transformation You will be part of an international small team with the ambition to drive digital technology forward for Kraft Heinz R&D International Zone. Expect …",Kraft Heinz,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5705664469?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961546Z
5696183383,Sustainability & Risk Intern,"Job Description Job Summary: We are seeking a highly motivated and detail-oriented Sustainability & Risk Intern to support our Europe and Pacific Developed Markets (EPDM) ESG and Risk & Resilience team in collecting and consolidating data, managing records, and facilitating global support requests related to our sustainability initiatives, ESG regulatory compliance requirements and supply chain risks. The successful candidate will play a key role in helping us achieve our sustainability goals, …",Kraft Heinz,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5696183383?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961555Z
5693811962,Open application,"Job description Are you a motivated and ambitious individual looking to kickstart your career in the global sourcing industry? Nedstar is always seeking for dedicated and passionate individuals to join our team as interns and potential future employees. As a global sourcing partner specialised in bulk alcohol and ethanol, Nedstar offers a unique and dynamic work environment that provides valuable hands-on experience in the industry. Whether you are a student looking for an internship or a profe…",Nedstar,Competitive,"Oud Zuid, Amsterdam",internship,adzuna,https://www.adzuna.nl/details/5693811962?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961563Z
5702074606,Mechatronics Engineer,"Monumental is automating on-site construction with robotics and software. Our mission is to make construction primarily software-defined and work towards a future where beautiful, bespoke buildings are built within a single day with minimal labour. We’re a growing team (about 100 team members) of mostly engineers and technicians, coming from companies like Palantir, Qualcomm, Dyson, Shopify, Tesla, Meta and 1X. It’s still the early days of building the company, and this is a unique opportunity …",Monumental,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5702074606?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961580Z
5508263104,Supply Chain & Logistics Intern,"Job Description Supply Chain & Logistics Intern We have an outstanding learning opportunity for an enthusiastic Bachelor or Master student who is interested in making a difference in Supply Chain and Logistics at Kraft Heinz! As a Supply chain & Logistics intern, you will be dealing with optimization processes, innovative projects, working with warehouses, learning to manage internal databases and effective product strategies. In Kraft Heinz you’ll be the owner of your ideas and of your career.…",Kraft Heinz,Competitive,"Amsterdam, Noord-Holland",internship,adzuna,https://www.adzuna.nl/details/5508263104?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:42.961589Z
5680694335,Maintenance Technician Part-time,"WOULD YOU LIKE TO BE PART OF A FAST - GROWING ORGANISATION? JOIN US AS MAINTENANCE TECHNICIAN AT HOLIDAY INN EXPRESS AMSTERDAM NORTH RIVERSIDE ABOUT HOLIDAY INN EXPRESS At Holiday Inn Express® hotels we keep it simple and smart. As IHG's biggest hotel brand, we’re first choice for the increasing number of travelers who need a simple, engaging place to rest, recharge and get a little work done. We offer everything guests need and provide more where it matters most. We believe travel should be wi…",Holiday Inn Express Amsterdam - North Riverside,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5680694335?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=5F94DC5C90A4393E4B7EC02648B5D784620FA560,Netherlands,nl,2026-04-21T17:45:45.799229Z
5678472377,Night Auditor (Part-Time),"At Pulitzer Amsterdam we are true storytellers and you only have to step inside to know why! It is the home of 223 unique guest rooms, the timeless Pulitzer's Bar, café Pulitzer Garden and the modern-Dutch restaurant Jansz., all with stories we can't help but share. The beating heart of Pulitzer Amsterdam is its team: motivated, passionate and genuine people with service in their veins. We are social and charming by nature, creating everlasting memories for our guests. We are looking for a Nigh…",Pulitzer Amsterdam,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5678472377?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=FA06AA728A2A3C695D0463BBBA7FA86BB949EB64,Netherlands,nl,2026-04-21T17:45:45.799248Z
5694907517,Receptionist Part Time(24-32hours),"We are looking for an enthusiastic receptionist, are you the person who likes to unburden and likes to help people? Then we have the perfect position open! What you will do: * Check in and out of hotel guests. * Giving information. * Operating the telephone exchange. *Answering questions and any complaints. * Processing emails. * Booking reservations in the system. * Serving drinks and snacks to hotel guests. * Ensuring the safety of our hotel guests, signaling irregularities and guiding hotel …",The Delphi Amsterdam Townhouse,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5694907517?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=8B330D6F5530294689984F9A39BDE0F04A937E8E,Netherlands,nl,2026-04-21T17:45:45.799259Z
5677390024,"Public Area Attendant (part-time, 2 days)","This is an on call contract At Courtyard by Marriott Amsterdam, we embrace every challenge and serve the needs of our guests no matter the purpose of their trip. Like our guests, our associates are fueled by passion; a passion to help our guests follow theirs. The hotel is designed with comfort and convenience in mind, making it perfectly suitable for the modern traveler. Unwind, relax, or catch up on business while being inspired to move forward. Amsterdam-Zuidoost is the heart of the business…",Courtyard by Marriott Amsterdam,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5677390024?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=8C93B6164C6998C96DBB15F40A323ED289556CFB,Netherlands,nl,2026-04-21T17:45:45.799264Z
5651690913,F&B Breakfast Employee - Part Time/ Zero hours,"Hey jij daar! Ben jij een pro in het ontvangen van gasten met open armen en een grote glimlach? Sta jij bekend staat als de persoon die altijd met een vriendelijk woord en een sprankelende houding klaarstaat, dan willen we jou graag leren kennen! Als Ontbijtmedewerker zorg jij voor een onvergetelijk ervaring voor onze gasten. Je bent verantwoordelijk voor de gehele voorbereiding, aanvullen en bestellen van het ontbijt / ontbijtbuffet / ontbijtgedeelte. Tevens zorg je voor de afwas, het schoonma…",Holiday Inn Express Amsterdam - South,"17,100","Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5651690913?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=2E0A717F93EEC8EEE7B858E63A50DC82676B2F53,Netherlands,nl,2026-04-21T17:45:45.799274Z
5671229630,All-round F&B and Front-Office (Part-time),"Ambassador at Hotel The Craftsmen As an Ambassador at Hotel The Craftsmen, you will be a true insider, both within and outside the hotel. With a heart for hospitality, you will strive to exceed our guests' expectations, working across various roles to create lasting memories. An Ambassador's role is not confined to a specific job description but involves a versatile approach to all aspects of guest experience. Hotel The Craftsmen Located in a historical monument, Hotel The Craftsmen offers 14 u…",Hotel The Craftsmen,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5671229630?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=ADEB522D6DC019E41BB5D100ED897BD3E14F051E,Netherlands,nl,2026-04-21T17:45:45.799279Z
4851463985,Part-time Greenkeeper,"For English scroll down Wat ga je doen? Als greenkeeper ben je een belangrijk onderdeel van het team dat het dagelijkse baanonderhoud verzorgt. Vanaf vroeg in de ochtend voer je werkzaamheden uit zoals maaien, harken, spuiten, beregenen, snoeien, etcetera. In de baan, rond het clubhuis en op onze driving range. Het is dus belangrijk dat je van werken in de natuur houdt, en graag die natuur een stukje mooier maakt. Wat vragen we van je? -Je hebt liefde voor het buitenleven en enthousiasme voor h…",The International,96,"Nieuw West, Amsterdam",part-time,adzuna,https://www.adzuna.nl/details/4851463985?utm_medium=api&utm_source=4e700350,Netherlands,nl,2026-04-21T17:45:45.799287Z
5700641257,Waiter (Part-Time / Weekend Focus) - Cafe Americain at Clayton Hotel Amsterdam American,"Waiter (Part-Time / Weekend Focus) - Cafe Americain at Clayton Hotel Amsterdam American Step into the spotlight at Café Americain - an iconic, Art Deco dining landmark in the heart of Amsterdam’s bustling Leidseplein. We’re looking for a charismatic and service-driven part-time Waiter, with a strong focus on weekend availability, to bring warmth, energy, and professionalism to every guest interaction. From morning coffees to elegant dinners and everything in between, you’ll help create memorabl…",Clayton Hotel Amsterdam American,Competitive,"Amsterdam, Noord-Holland",part-time,adzuna,https://www.adzuna.nl/land/ad/5700641257?se=vusR7Kk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=8003E0174EC55CA1589C021700DBA73893861F4D,Netherlands,nl,2026-04-21T17:45:45.799292Z
