name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
Université Sorbonne Nouvelle,France,1630,1630,Business & Management,800000,900000,https://logo.clearbit.com/universitsorbonnenouvelle.edu,,8.6,6.5,100,False,Global Study Grant,18
Slovak University of Technology in Bratislava,Slovakia,1631,1631,Data Science,3000000,1400000,https://logo.clearbit.com/slovakuniversityoftechnologyinbratislava.edu,,7.9,7.5,100,False,Vice-Chancellor Merit,12
Communication University of China,China,1632,1632,Business & Management,1700000,800000,https://logo.clearbit.com/communicationuniversityofchina.edu,,9.2,6.0,100,True,Vice-Chancellor Merit,36
Yeditepe University,Turkey,1633,1633,Medicine,1800000,1000000,https://logo.clearbit.com/yeditepeuniversity.edu,,6.8,7.5,110,True,,24
University of Chester,United Kingdom,1634,1634,Medicine,2600000,1200000,https://logo.clearbit.com/universityofchester.edu,,8.6,6.0,80,True,Global Study Grant,36
University of Ostrava,Czechia,1635,1635,Art & Design,2800000,800000,https://logo.clearbit.com/universityofostrava.edu,,8.6,7.5,80,True,Vice-Chancellor Merit,18
Harran University,Turkey,1636,1636,Engineering,2200000,1400000,https://logo.clearbit.com/harranuniversity.edu,,7.2,7.5,95,False,Vice-Chancellor Merit,12
University of Talca,Chile,1637,1637,Law,2100000,1500000,https://logo.clearbit.com/universityoftalca.edu,,9.1,7.5,90,False,,12
University of Zimbabwe,Zimbabwe,1637,1637,Psychology,1500000,900000,https://logo.clearbit.com/universityofzimbabwe.edu,,6.5,6.0,90,False,Global Study Grant,36
"Jaypee Institute of Information Technology, Noida",India,1639,1639,Law,2100000,800000,https://logo.clearbit.com/jaypeeinstituteofinformationtechnologynoida.edu,,7.1,6.0,95,False,Dean's Excellence Award,18
National Chin-Yi University of Technology,Taiwan,1640,1640,Medicine,2500000,1000000,https://logo.clearbit.com/nationalchinyiuniversityoftechnology.edu,,7.5,6.5,80,False,Global Study Grant,12
Kyiv National University of Construction and Architecture,Ukraine,1641,1641,Data Science,1600000,1300000,https://logo.clearbit.com/kyivnationaluniversityofconstructionandarchitecture.edu,,8.7,6.0,90,False,Dean's Excellence Award,12
Universitas Syiah Kuala,Indonesia,1642,1642,Economics,3000000,1200000,https://logo.clearbit.com/universitassyiahkuala.edu,,8.0,7.0,100,False,Dean's Excellence Award,24
Hirosaki University,Japan,1643,1643,Engineering,2400000,900000,https://logo.clearbit.com/hirosakiuniversity.edu,,7.4,6.0,105,False,Dean's Excellence Award,12
Satbayev University,Kazakhstan,1644,1644,Engineering,2100000,1300000,https://logo.clearbit.com/satbayevuniversity.edu,,7.1,7.0,95,False,,24
Muhimbili University of Health and Allied Sciences,Tanzania,1645,1645,Art & Design,2300000,900000,https://logo.clearbit.com/muhimbiliuniversityofhealthandalliedsciences.edu,,9.3,7.0,105,False,Global Study Grant,12
Karpagam Academy of Higher Education,India,1646,1646,Psychology,2900000,1500000,https://logo.clearbit.com/karpagamacademyofhighereducation.edu,,7.8,7.5,85,True,Vice-Chancellor Merit,24
Universiti Malaysia Kelantan,Malaysia,1647,1647,Psychology,2700000,1200000,https://logo.clearbit.com/universitimalaysiakelantan.edu,,8.2,7.0,105,True,Dean's Excellence Award,36
Vali-e-Asr University of Rafsanjan,Iran,1648,1648,Art & Design,1700000,800000,https://logo.clearbit.com/valieasruniversityofrafsanjan.edu,,9.1,6.0,105,True,Global Study Grant,48
University of Silesia in Katowice,Poland,1649,1649,Medicine,2500000,1100000,https://logo.clearbit.com/universityofsilesiainkatowice.edu,,7.4,6.5,105,False,Global Study Grant,12
CEU Universities,Spain,1650,1650,Art & Design,2800000,1400000,https://logo.clearbit.com/ceuuniversities.edu,,8.6,7.5,105,False,Global Study Grant,18
Lincoln University College,Malaysia,1651,1651,Art & Design,2900000,1100000,https://logo.clearbit.com/lincolnuniversitycollege.edu,,9.0,7.5,85,False,Global Study Grant,48
University of Pannonia,Hungary,1652,1652,Business & Management,1600000,1100000,https://logo.clearbit.com/universityofpannonia.edu,,8.2,6.5,95,True,Global Study Grant,18
Unisinos University,Brazil,1653,1653,Art & Design,2000000,900000,https://logo.clearbit.com/unisinosuniversity.edu,,8.9,6.5,80,False,Global Study Grant,48
Universidade Federal da Bahia,Brazil,1654,1654,Business & Management,2300000,1100000,https://logo.clearbit.com/universidadefederaldabahia.edu,,9.2,6.5,100,True,Global Study Grant,24
University of Rijeka,Croatia,1655,1655,Data Science,2500000,800000,https://logo.clearbit.com/universityofrijeka.edu,,7.5,7.0,85,True,Dean's Excellence Award,48
University of Hormozgan,Iran,1656,1656,Art & Design,2600000,1200000,https://logo.clearbit.com/universityofhormozgan.edu,,7.6,6.5,80,True,Vice-Chancellor Merit,12
University of Santo Tomas,Philippines,1657,1657,Art & Design,2600000,1200000,https://logo.clearbit.com/universityofsantotomas.edu,,7.6,7.0,95,False,Global Study Grant,18
Kastamonu University,Turkey,1658,1658,Data Science,2800000,1400000,https://logo.clearbit.com/kastamonuuniversity.edu,,8.7,7.5,110,False,Vice-Chancellor Merit,48
Universidad Autónoma de Chile,Chile,1659,1659,Law,2000000,1200000,https://logo.clearbit.com/universidadautnomadechile.edu,,7.0,7.0,110,False,,36
"National Institute of Applied Sciences, Strasbourg (INSA Strasbourg)",France,1660,1660,Business & Management,900000,1200000,https://logo.clearbit.com/nationalinstituteofappliedsciencesstrasbourg.edu,,7.9,7.0,95,False,,12
Istanbul Aydın University,Turkey,1661,1661,Business & Management,1800000,1300000,https://logo.clearbit.com/istanbulaydnuniversity.edu,,9.5,7.0,100,False,Global Study Grant,12
University of Carthage,Tunisia,1662,1662,Psychology,2600000,1500000,https://logo.clearbit.com/universityofcarthage.edu,,7.6,7.5,100,False,,12
Federal University of Rio Grande do Norte (UFRN),Brazil,1663,1663,Economics,2500000,900000,https://logo.clearbit.com/federaluniversityofriograndedonorte.edu,,8.7,6.0,110,True,,48
Far Eastern Federal University,Russian Federation,1664,1664,Medicine,1600000,1400000,https://logo.clearbit.com/fareasternfederaluniversity.edu,,8.7,6.0,95,False,Vice-Chancellor Merit,48
Institut Teknologi Sepuluh Nopember (ITS Surabaya),Indonesia,1665,1665,Art & Design,1800000,1400000,https://logo.clearbit.com/institutteknologisepuluhnopember.edu,,6.8,6.0,90,False,,12
Alzahra University,Iran,1666,1666,Medicine,2000000,1200000,https://logo.clearbit.com/alzahrauniversity.edu,,7.0,7.0,85,True,,12
Universidade Federal de Juiz de Fora- (UFJF),Brazil,1667,1667,Computer Science,2700000,1500000,https://logo.clearbit.com/universidadefederaldejuizdefora.edu,,7.6,7.5,105,True,Dean's Excellence Award,24
Universiti Teknikal Malaysia Melaka,Malaysia,1668,1668,Computer Science,1600000,1300000,https://logo.clearbit.com/universititeknikalmalaysiamelaka.edu,,6.7,7.0,95,True,Global Study Grant,48
Maejo University,Thailand,1669,1669,Engineering,1600000,1400000,https://logo.clearbit.com/maejouniversity.edu,,9.0,6.0,95,True,,36
Jiangsu Normal University,China,1670,1670,Business & Management,1900000,1000000,https://logo.clearbit.com/jiangsunormaluniversity.edu,,9.2,6.5,100,True,Global Study Grant,24
Université de Skikda,Algeria,1671,1671,Business & Management,2800000,1000000,https://logo.clearbit.com/universitdeskikda.edu,,8.9,7.5,105,True,Global Study Grant,36
Ehime University,Japan,1672,1672,Data Science,2900000,1000000,https://logo.clearbit.com/ehimeuniversity.edu,,8.9,7.5,85,False,Global Study Grant,18
Tribhuvan University,Nepal,1673,1673,Medicine,2200000,1200000,https://logo.clearbit.com/tribhuvanuniversity.edu,,8.5,6.5,105,False,,24
Acharya Nagarjuna University,India,1674,1674,Law,2300000,1400000,https://logo.clearbit.com/acharyanagarjunauniversity.edu,,7.3,7.0,110,True,,36
University of the Arts London,United Kingdom,1675,1675,Engineering,3500000,1700000,https://logo.clearbit.com/universityoftheartslondon.edu,,7.4,6.0,85,True,,12
Centurion University of Technology and Management,India,1676,1676,Engineering,1900000,1400000,https://logo.clearbit.com/centurionuniversityoftechnologyandmanagement.edu,,8.6,6.5,95,False,Dean's Excellence Award,18
University of Sousse,Tunisia,1677,1677,Computer Science,1700000,800000,https://logo.clearbit.com/universityofsousse.edu,,9.4,6.0,95,True,,48
Chang Gung University of Science and Technology,Taiwan,1678,1678,Law,2700000,1200000,https://logo.clearbit.com/changgunguniversityofscienceandtechnology.edu,,7.7,7.0,105,False,,36
University of Novi Sad,Serbia,1679,1679,Medicine,3000000,800000,https://logo.clearbit.com/universityofnovisad.edu,,8.0,6.0,80,True,Dean's Excellence Award,12
University of Sistan and Baluchestan,Iran,1680,1680,Psychology,1600000,1500000,https://logo.clearbit.com/universityofsistanandbaluchestan.edu,,6.6,7.5,95,False,Global Study Grant,24
Instituto Politécnico de Viana do Castelo,Portugal,1681,1681,Medicine,2200000,1100000,https://logo.clearbit.com/institutopolitcnicodevianadocastelo.edu,,7.2,7.0,95,True,Global Study Grant,48
University of Calabar,Nigeria,1682,1682,Economics,1600000,1100000,https://logo.clearbit.com/universityofcalabar.edu,,6.6,6.5,85,True,Vice-Chancellor Merit,12
University of Western Macedonia,Greece,1683,1683,Psychology,2900000,1400000,https://logo.clearbit.com/universityofwesternmacedonia.edu,,8.4,7.5,110,True,Dean's Excellence Award,18
Yamaguchi University,Japan,1684,1684,Business & Management,1500000,1000000,https://logo.clearbit.com/yamaguchiuniversity.edu,,6.6,6.5,85,True,Vice-Chancellor Merit,48
Sri Venkateswara University,India,1685,1685,Data Science,3000000,1100000,https://logo.clearbit.com/srivenkateswarauniversity.edu,,7.9,6.5,100,False,Vice-Chancellor Merit,12
Maria Curie-Skłodowska University (UMCS),Poland,1686,1686,Engineering,1700000,900000,https://logo.clearbit.com/mariacurieskodowskauniversity.edu,,6.8,7.5,110,True,Dean's Excellence Award,48
Pontifical Catholic University of Peru,Peru,1687,1687,Medicine,1700000,1200000,https://logo.clearbit.com/pontificalcatholicuniversityofperu.edu,,9.5,7.0,100,False,Dean's Excellence Award,24
Southern Federal University,Russian Federation,1688,1688,Art & Design,2600000,1200000,https://logo.clearbit.com/southernfederaluniversity.edu,,9.0,7.0,90,False,Global Study Grant,24
Cracow University of Technology (Politechnika Krakowska),Poland,1689,1689,Computer Science,2300000,1500000,https://logo.clearbit.com/cracowuniversityoftechnology.edu,,8.3,7.5,110,False,Global Study Grant,36
Acıbadem University,Turkey,1690,1690,Computer Science,2600000,1500000,https://logo.clearbit.com/acbademuniversity.edu,,7.6,7.5,95,False,Global Study Grant,24
Catholic University of the North,Chile,1691,1691,Psychology,2300000,1300000,https://logo.clearbit.com/catholicuniversityofthenorth.edu,,7.3,7.0,90,False,Dean's Excellence Award,36
University of Tunis,Tunisia,1692,1692,Economics,2000000,1500000,https://logo.clearbit.com/universityoftunis.edu,,7.0,7.5,100,False,Global Study Grant,48
Karamanoğlu Mehmet Bey University,Turkey,1693,1693,Art & Design,2200000,1000000,https://logo.clearbit.com/karamanolumehmetbeyuniversity.edu,,7.2,7.0,110,False,Vice-Chancellor Merit,18
International Hellenic University,Greece,1694,1694,Psychology,2800000,1200000,https://logo.clearbit.com/internationalhellenicuniversity.edu,,7.7,7.0,85,True,Vice-Chancellor Merit,18
UNIR – International University of La Rioja,Spain,1695,1695,Art & Design,2000000,1300000,https://logo.clearbit.com/unirinternationaluniversityoflarioja.edu,,8.9,6.5,90,True,Global Study Grant,12
Istanbul Bilgi University,Turkey,1696,1696,Economics,2900000,1400000,https://logo.clearbit.com/istanbulbilgiuniversity.edu,,7.9,7.5,105,False,Global Study Grant,36
"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",Romania,1697,1697,Business & Management,2200000,1100000,https://logo.clearbit.com/georgeemilpaladeuniversityofmedicinepharmacyscienceandtechnologyoftargumures.edu,,8.8,6.5,85,True,Dean's Excellence Award,36
Saga University,Japan,1698,1698,Psychology,2000000,1300000,https://logo.clearbit.com/sagauniversity.edu,,7.0,6.5,110,False,Vice-Chancellor Merit,48
Gunma University,Japan,1699,1699,Psychology,2500000,1200000,https://logo.clearbit.com/gunmauniversity.edu,,8.2,7.0,110,False,,24
National Research University of Electronic Technology (MIET),Russian Federation,1700,1700,Economics,2100000,1400000,https://logo.clearbit.com/nationalresearchuniversityofelectronictechnology.edu,,7.1,7.5,80,True,Dean's Excellence Award,36
University of Oum El Bouaghi,Algeria,1701,1701,Law,2900000,800000,https://logo.clearbit.com/universityofoumelbouaghi.edu,,9.5,6.0,95,False,Global Study Grant,18
University of Primorska,Slovenia,1702,1702,Computer Science,1900000,1100000,https://logo.clearbit.com/universityofprimorska.edu,,8.1,6.5,85,False,Global Study Grant,24
October University for Modern Sciences and Arts (MSA),Egypt,1703,1703,Engineering,2700000,1300000,https://logo.clearbit.com/octoberuniversityformodernsciencesandarts.edu,,7.7,7.0,85,True,Dean's Excellence Award,18
Université de Gabès,Tunisia,1704,1704,Computer Science,1600000,900000,https://logo.clearbit.com/universitdegabs.edu,,6.7,6.0,105,False,,24
Austral University of Chile,Chile,1705,1705,Medicine,2000000,1100000,https://logo.clearbit.com/australuniversityofchile.edu,,8.3,6.5,90,False,Vice-Chancellor Merit,48
Morgan State University,United States,1706,1706,Medicine,4900000,1600000,https://logo.clearbit.com/morganstateuniversity.edu,,7.7,7.0,110,False,Vice-Chancellor Merit,12
Georgia Southern University,United States,1707,1707,Data Science,5100000,1300000,https://logo.clearbit.com/georgiasouthernuniversity.edu,,7.9,6.0,105,False,Dean's Excellence Award,36
University of Qom,Iran,1708,1708,Medicine,2400000,1200000,https://logo.clearbit.com/universityofqom.edu,,7.4,6.5,105,False,Global Study Grant,24
Polytechnic Institute of Porto,Portugal,1709,1709,Medicine,1500000,1200000,https://logo.clearbit.com/polytechnicinstituteofporto.edu,,6.5,6.0,80,False,Vice-Chancellor Merit,18
Technical University of Cluj-Napoca,Romania,1710,1710,Economics,2400000,1500000,https://logo.clearbit.com/technicaluniversityofclujnapoca.edu,,7.4,6.5,110,False,,36
Cukurova University,Turkey,1711,1711,Psychology,2600000,800000,https://logo.clearbit.com/cukurovauniversity.edu,,7.5,6.0,105,True,Dean's Excellence Award,12
Universidad Andrés Bello,Chile,1712,1712,Law,3000000,1100000,https://logo.clearbit.com/universidadandrsbello.edu,,9.1,7.5,110,True,Global Study Grant,12
Telkom University,Indonesia,1713,1713,Computer Science,2700000,1200000,https://logo.clearbit.com/telkomuniversity.edu,,8.9,7.5,90,False,Dean's Excellence Award,36
Ubon Ratchathani University,Thailand,1714,1714,Computer Science,1500000,1500000,https://logo.clearbit.com/ubonratchathaniuniversity.edu,,8.7,6.0,105,False,Vice-Chancellor Merit,36
Universitas Ahmad Dahlan,Indonesia,1715,1715,Law,1700000,1500000,https://logo.clearbit.com/universitasahmaddahlan.edu,,9.0,6.0,105,False,Vice-Chancellor Merit,48
"University of the North, Colombia",Colombia,1716,1716,Engineering,1500000,1100000,https://logo.clearbit.com/universityofthenorthcolombia.edu,,6.6,6.5,100,False,,18
Izmir University of Economics,Turkey,1717,1717,Engineering,2800000,800000,https://logo.clearbit.com/izmiruniversityofeconomics.edu,,7.7,6.0,90,False,Global Study Grant,18
University of Pau and Pays de l’Adour,France,1718,1718,Law,600000,1100000,https://logo.clearbit.com/universityofpauandpaysdeladour.edu,,9.2,7.5,80,False,,24
State University of Malang,Indonesia,1719,1719,Psychology,1600000,900000,https://logo.clearbit.com/stateuniversityofmalang.edu,,9.1,6.0,85,True,Global Study Grant,12
University of Baghdad,Iraq,1720,1720,Data Science,2900000,1100000,https://logo.clearbit.com/universityofbaghdad.edu,,8.8,7.5,100,True,Dean's Excellence Award,18
B. S. Abdur Rahman Crescent Institute of Science and Technology,India,1721,1721,Art & Design,1600000,1200000,https://logo.clearbit.com/bsabdurrahmancrescentinstituteofscienceandtechnology.edu,,9.3,6.0,110,False,Vice-Chancellor Merit,48
Pontificia Universidad Javeriana,Colombia,1722,1722,Law,2800000,1200000,https://logo.clearbit.com/pontificiauniversidadjaveriana.edu,,7.8,7.5,95,True,Dean's Excellence Award,12
Amity University - Kolkata,India,1723,1723,Engineering,1600000,1100000,https://logo.clearbit.com/amityuniversitykolkata.edu,,8.1,6.0,100,False,Dean's Excellence Award,18
Nnamdi Azikiwe University,Nigeria,1724,1724,Computer Science,2600000,1400000,https://logo.clearbit.com/nnamdiazikiweuniversity.edu,,8.0,7.5,100,False,Global Study Grant,18
University of Al-Qadisiyah,Iraq,1725,1725,Medicine,1700000,1300000,https://logo.clearbit.com/universityofalqadisiyah.edu,,9.1,6.0,90,False,Dean's Excellence Award,36
Ochanomizu University,Japan,1726,1726,Engineering,2700000,1200000,https://logo.clearbit.com/ochanomizuuniversity.edu,,7.7,7.0,100,False,Vice-Chancellor Merit,48
Universitas Negeri Semarang,Indonesia,1727,1727,Art & Design,3000000,1500000,https://logo.clearbit.com/universitasnegerisemarang.edu,,8.2,7.5,95,True,,48
University of Costa Rica,Costa Rica,1728,1728,Psychology,2000000,1400000,https://logo.clearbit.com/universityofcostarica.edu,,7.0,7.5,110,False,Vice-Chancellor Merit,48
Hanoi University of Science and Technology,Vietnam,1729,1729,Economics,1700000,1100000,https://logo.clearbit.com/hanoiuniversityofscienceandtechnology.edu,,6.7,6.5,105,True,Vice-Chancellor Merit,48
Arak University,Iran,1730,1730,Economics,1600000,1000000,https://logo.clearbit.com/arakuniversity.edu,,6.6,7.0,80,True,,24
Federico Santa María Technical University,Chile,1731,1731,Engineering,2400000,1400000,https://logo.clearbit.com/federicosantamaratechnicaluniversity.edu,,8.6,7.0,95,False,Vice-Chancellor Merit,36
Universidade do Estado do Rio de Janeiro (UERJ),Brazil,1732,1732,Psychology,1700000,1400000,https://logo.clearbit.com/universidadedoestadodoriodejaneiro.edu,,6.7,7.5,90,True,Vice-Chancellor Merit,12
University of Babylon,Iraq,1733,1733,Psychology,2400000,800000,https://logo.clearbit.com/universityofbabylon.edu,,9.3,6.0,80,False,,18
Federal University of Pelotas,Brazil,1734,1734,Medicine,2900000,1000000,https://logo.clearbit.com/federaluniversityofpelotas.edu,,7.9,6.0,90,False,Global Study Grant,36
Eskişehir Osmangazi University,Turkey,1735,1735,Business & Management,2600000,1200000,https://logo.clearbit.com/eskiehirosmangaziuniversity.edu,,9.4,7.0,90,True,Vice-Chancellor Merit,12
Alexandru Ioan Cuza University,Romania,1736,1736,Medicine,2200000,800000,https://logo.clearbit.com/alexandruioancuzauniversity.edu,,7.2,6.0,105,False,Dean's Excellence Award,36
Plekhanov Russian University of Economics,Russian Federation,1737,1737,Art & Design,2700000,1500000,https://logo.clearbit.com/plekhanovrussianuniversityofeconomics.edu,,9.0,7.5,85,False,Global Study Grant,36
Saitama University,Japan,1738,1738,Art & Design,1800000,1100000,https://logo.clearbit.com/saitamauniversity.edu,,8.0,6.0,85,False,,48
University of Kufa,Iraq,1739,1739,Engineering,2200000,900000,https://logo.clearbit.com/universityofkufa.edu,,7.2,7.5,85,True,Global Study Grant,36
University of Moratuwa,Sri Lanka,1740,1740,Psychology,2500000,1100000,https://logo.clearbit.com/universityofmoratuwa.edu,,8.4,6.5,110,True,Dean's Excellence Award,36
Dankook University,South Korea,1741,1741,Psychology,2200000,800000,https://logo.clearbit.com/dankookuniversity.edu,,7.2,6.0,90,True,Dean's Excellence Award,36
Gaziantep University,Turkey,1742,1742,Computer Science,1900000,1000000,https://logo.clearbit.com/gaziantepuniversity.edu,,6.9,7.5,95,True,,24
Universidade Federal de Ouro Preto (UFOP),Brazil,1743,1743,Data Science,2300000,1100000,https://logo.clearbit.com/universidadefederaldeouropreto.edu,,8.1,7.0,105,False,Global Study Grant,48
Tottori University,Japan,1744,1744,Psychology,2100000,1300000,https://logo.clearbit.com/tottoriuniversity.edu,,7.1,7.0,110,False,,36
"University of Santiago, Chile (USACH)",Chile,1745,1745,Art & Design,2100000,1200000,https://logo.clearbit.com/universityofsantiagochile.edu,,7.1,7.0,100,True,Dean's Excellence Award,18
University of Yamanashi,Japan,1746,1746,Data Science,1900000,1300000,https://logo.clearbit.com/universityofyamanashi.edu,,6.9,7.0,85,False,Vice-Chancellor Merit,18
Universiti Malaysia Sabah (UMS),Malaysia,1747,1747,Computer Science,2000000,1300000,https://logo.clearbit.com/universitimalaysiasabah.edu,,7.0,7.0,95,False,Dean's Excellence Award,12
L.N. Gumilyov Eurasian National University (ENU),Kazakhstan,1748,1748,Economics,2900000,1300000,https://logo.clearbit.com/lngumilyoveurasiannationaluniversity.edu,,8.4,7.5,105,False,Vice-Chancellor Merit,24
Ladoke Akintola University of Technology,Nigeria,1749,1749,Data Science,2000000,900000,https://logo.clearbit.com/ladokeakintolauniversityoftechnology.edu,,8.9,6.0,85,True,Dean's Excellence Award,12
Tamil Nadu Agricultural University,India,1750,1750,Medicine,1700000,1000000,https://logo.clearbit.com/tamilnaduagriculturaluniversity.edu,,6.7,6.5,105,True,Global Study Grant,12
Kagoshima University,Japan,1751,1751,Data Science,2600000,1000000,https://logo.clearbit.com/kagoshimauniversity.edu,,7.6,6.5,110,True,Vice-Chancellor Merit,36
University of Economics in Prague,Czechia,1752,1752,Art & Design,2900000,1500000,https://logo.clearbit.com/universityofeconomicsinprague.edu,,8.8,7.5,100,False,Dean's Excellence Award,24
Tokat Gaziosmanpaşa University,Turkey,1753,1753,Business & Management,2200000,1300000,https://logo.clearbit.com/tokatgaziosmanpaauniversity.edu,,7.2,7.0,95,True,Dean's Excellence Award,36
University of Life Sciences in Lublin,Poland,1754,1754,Art & Design,2000000,1400000,https://logo.clearbit.com/universityoflifesciencesinlublin.edu,,9.3,6.5,95,False,Global Study Grant,12
Shibaura Institute of Technology,Japan,1755,1755,Data Science,2700000,1400000,https://logo.clearbit.com/shibaurainstituteoftechnology.edu,,9.1,7.5,110,False,,24
University of Brawijaya,Indonesia,1756,1756,Engineering,2500000,1000000,https://logo.clearbit.com/universityofbrawijaya.edu,,7.5,6.0,110,False,Dean's Excellence Award,36
Université Chouaïb Doukkali,Morocco,1757,1757,Engineering,2600000,1400000,https://logo.clearbit.com/universitchouabdoukkali.edu,,7.6,7.5,105,False,Global Study Grant,36
Wasit University,Iraq,1758,1758,Psychology,1700000,1200000,https://logo.clearbit.com/wasituniversity.edu,,6.7,7.0,105,False,Global Study Grant,36
National University of San Martín,Argentina,1759,1759,Psychology,2500000,1500000,https://logo.clearbit.com/nationaluniversityofsanmartn.edu,,7.5,7.5,95,True,,48
Feng Chia University,Taiwan,1760,1760,Computer Science,2400000,1500000,https://logo.clearbit.com/fengchiauniversity.edu,,7.4,6.0,100,False,Global Study Grant,18
Dow University of Health Sciences,Pakistan,1761,1761,Medicine,2800000,1000000,https://logo.clearbit.com/dowuniversityofhealthsciences.edu,,7.8,6.5,110,False,,48
Badji Mokhtar University – Annaba,Algeria,1762,1762,Engineering,1600000,1200000,https://logo.clearbit.com/badjimokhtaruniversityannaba.edu,,8.2,6.0,100,False,Global Study Grant,24
"Balochistan University of Information Technology, Engineering and Management Sciences (BUITEMS)",Pakistan,1763,1763,Business & Management,2700000,800000,https://logo.clearbit.com/balochistanuniversityofinformationtechnologyengineeringandmanagementsciences.edu,,9.3,6.0,80,False,Vice-Chancellor Merit,12
Dnipro University of Technology,Ukraine,1764,1764,Computer Science,1700000,1100000,https://logo.clearbit.com/dniprouniversityoftechnology.edu,,6.8,7.0,90,True,,12
Federal University of Mato Grosso do Sul,Brazil,1765,1765,Economics,1700000,1200000,https://logo.clearbit.com/federaluniversityofmatogrossodosul.edu,,6.7,7.0,80,False,Global Study Grant,36
Russian Presidential Academy of National Economy and Public Administration,Russian Federation,1766,1766,Economics,1800000,900000,https://logo.clearbit.com/russianpresidentialacademyofnationaleconomyandpublicadministration.edu,,8.9,6.0,80,False,Dean's Excellence Award,18
Bashkir State Medical University,Russian Federation,1767,1767,Engineering,1500000,1500000,https://logo.clearbit.com/bashkirstatemedicaluniversity.edu,,6.6,7.5,85,True,Vice-Chancellor Merit,12
Federal University of Espírito Santo,Brazil,1768,1768,Art & Design,2300000,800000,https://logo.clearbit.com/federaluniversityofespritosanto.edu,,9.4,7.0,80,True,Global Study Grant,48
Aydın Adnan Menderes University,Turkey,1769,1769,Engineering,2000000,1500000,https://logo.clearbit.com/aydnadnanmenderesuniversity.edu,,7.0,7.5,105,False,,24
Federal University of Viçosa,Brazil,1770,1770,Business & Management,1900000,900000,https://logo.clearbit.com/federaluniversityofviosa.edu,,8.3,6.0,80,False,Dean's Excellence Award,48
Kyoto Institute of Technology,Japan,1771,1771,Business & Management,2200000,1400000,https://logo.clearbit.com/kyotoinstituteoftechnology.edu,,9.4,7.5,100,False,Vice-Chancellor Merit,12
Moscow Power Engineering Institute,Russian Federation,1772,1772,Law,2800000,1400000,https://logo.clearbit.com/moscowpowerengineeringinstitute.edu,,7.8,7.5,100,True,Global Study Grant,12
Kasetsart University,Thailand,1773,1773,Economics,2100000,1300000,https://logo.clearbit.com/kasetsartuniversity.edu,,7.1,7.0,80,False,,18
Dunarea de Jos University of Galati,Romania,1774,1774,Computer Science,2100000,1300000,https://logo.clearbit.com/dunareadejosuniversityofgalati.edu,,9.2,7.0,80,True,,12
Dokkyo Medical University,Japan,1775,1775,Engineering,1700000,1100000,https://logo.clearbit.com/dokkyomedicaluniversity.edu,,6.8,6.0,90,True,,48
National University of La Plata,Argentina,1776,1776,Business & Management,3000000,1400000,https://logo.clearbit.com/nationaluniversityoflaplata.edu,,9.5,7.5,100,True,Dean's Excellence Award,18
Altınbaş University,Turkey,1777,1777,Economics,1800000,1000000,https://logo.clearbit.com/altnbauniversity.edu,,6.8,6.5,100,True,Global Study Grant,48
"Vignan’s Foundation for Science, Technology and Research",India,1778,1778,Art & Design,2700000,1500000,https://logo.clearbit.com/vignansfoundationforsciencetechnologyandresearch.edu,,7.6,7.5,110,True,Dean's Excellence Award,24
Universidad Mayor,Chile,1779,1779,Data Science,2800000,800000,https://logo.clearbit.com/universidadmayor.edu,,7.7,6.0,105,False,Dean's Excellence Award,18
Fluminense Federal University,Brazil,1780,1780,Psychology,1900000,1400000,https://logo.clearbit.com/fluminensefederaluniversity.edu,,6.9,6.5,105,False,Global Study Grant,12
University of Zambia,Zambia,1781,1781,Law,1800000,1500000,https://logo.clearbit.com/universityofzambia.edu,,8.3,6.0,110,False,,36
Al-Nahrain University,Iraq,1782,1782,Art & Design,2200000,1400000,https://logo.clearbit.com/alnahrainuniversity.edu,,7.2,7.5,110,True,,18
Catholic University of Brasília,Brazil,1783,1783,Medicine,2600000,1200000,https://logo.clearbit.com/catholicuniversityofbraslia.edu,,8.2,7.0,105,True,Dean's Excellence Award,12
Technical University of Liberec,Czechia,1784,1784,Business & Management,2200000,800000,https://logo.clearbit.com/technicaluniversityofliberec.edu,,9.1,6.0,80,False,Global Study Grant,48
University of Pardubice,Czechia,1785,1785,Art & Design,2300000,1100000,https://logo.clearbit.com/universityofpardubice.edu,,7.3,6.5,105,True,,24
National Changhua University of Education,Taiwan,1786,1786,Psychology,2300000,900000,https://logo.clearbit.com/nationalchanghuauniversityofeducation.edu,,9.0,6.0,90,False,Vice-Chancellor Merit,36
University of Miyazaki,Japan,1787,1787,Medicine,2200000,1200000,https://logo.clearbit.com/universityofmiyazaki.edu,,7.2,7.0,95,False,Dean's Excellence Award,36
Nile University,Egypt,1788,1788,Data Science,2500000,1300000,https://logo.clearbit.com/nileuniversity.edu,,8.3,7.0,80,False,,36
Damghan University,Iran,1789,1789,Data Science,1500000,1200000,https://logo.clearbit.com/damghanuniversity.edu,,6.5,7.0,80,False,Vice-Chancellor Merit,48
Metropolitan Autonomous University,Mexico,1790,1790,Art & Design,2700000,1100000,https://logo.clearbit.com/metropolitanautonomousuniversity.edu,,8.7,6.5,90,False,,36
